name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc
NoQuery	14	0.9187298607644928	0.867815091070249	0.9253225797817362	0.7679988651627896	0.8640518378841106
NoQuery	15	0.924582894581217	0.853973901799285	0.9168068733974577	0.7680186731064079	0.8506337991401186
NoQuery	11	0.90321670076011	0.8511030573873286	0.9044185070001101	0.7423223937122408	0.8565414678574554
NoQuery	12	0.8941657411062965	0.8533505657572413	0.9005557008476638	0.7525827473478962	0.8525603506729809
NoQuery	11	0.9012107692783701	0.8560003226365734	0.916470811686491	0.7421816120882064	0.855626110061637
NoQuery	10	0.9122152519161215	0.8587504904085748	0.9119334327499142	0.7671759826726771	0.8624838371054058
HIPSCI_MAJIQ_D2V_MLP	1	0.7414491158858972	0.7204956133757839	0.7261998849118142	0.6790902259200478	0.7359233657998808
HIPSCI_MAJIQ_D2V_MLP	1	0.7294245263862391	0.706324028999625	0.7431951488021771	0.7064848116258345	0.7065072001590845
HIPSCI_MAJIQ_D2V_MLP	1	0.7352336510442701	0.7310829047661276	0.7430322439287345	0.6743097650694859	0.7254894307411917
HIPSCI_MAJIQ_D2V_MLP	1	0.7341919575851007	0.7080780117416509	0.7338790158036609	0.6677987908961626	0.7195353030103134
HIPSCI_MAJIQ_D2V_MLP	2	0.7399869547176015	0.718006337366412	0.7472270374829362	0.6559554896675108	0.7091522248580766
HIPSCI_MAJIQ_D2V_MLP	2	0.7365100699352789	0.7148931682275302	0.7484424469612163	0.6637889871525365	0.7094306613210456
HIPSCI_MAJIQ_D2V_MLP	1	0.7368312635684111	0.7185876695924643	0.7466533026544125	0.6592652033409647	0.7202962237920446
HIPSCI_MAJIQ_D2V_MLP	2	0.746420586183449	0.7078258605322715	0.738192841688157	0.6692922988591915	0.7137090367125934
HIPSCI_MAJIQ_D2V_MLP	1	0.7324751544020047	0.7135692137017159	0.7463902055533271	0.6723534115100764	0.7140398715515847
HIPSCI_MAJIQ_DSC	9	0.8278121775692859	0.8225855684837057	0.8470856350308321	0.7108506729855342	0.8165303086611753
HIPSCI_MAJIQ_DSC	7	0.8170808749606897	0.7982891603090119	0.8470830840464861	0.7453893511021016	0.7946815424210887
HIPSCI_MAJIQ_DSC	5	0.8109981285527706	0.8137924474992277	0.8529898204913764	0.7174607441898061	0.8129598184277106
HIPSCI_MAJIQ_DSC	8	0.8212696857016846	0.8049753252396601	0.8571711943884261	0.7200500535108388	0.8049909254470202
HIPSCI_MAJIQ_DSC	11	0.8299260987577048	0.8144700695133614	0.8627712408646984	0.7201274167333497	0.8121471818152045
HIPSCI_MAJIQ_DSC	7	0.8150786725530115	0.7995110054354224	0.8289261029842608	0.7255927756803378	0.8117140886535507
HIPSCI_MAJIQ_DSC	6	0.8197799880553546	0.7955203773990622	0.8390507277269519	0.7136659858018981	0.7909185331298144
HIPSCI_MAJIQ_DSC	14	0.8401807308087416	0.8251388842707809	0.868716819789023	0.7276526741457217	0.8189628286365025
HIPSCI_MAJIQ_DSC	9	0.8247296871666925	0.8003791137550826	0.8476706245560002	0.7126416780214455	0.7969526534921276
iPSC_D2V_MLP	3	0.7550373461805931	0.7125347086943762	0.7397470418184487	0.6596703162608208	0.7214718501997469	0.728227657031003	0.7169646255585387	0.733271506914281
iPSC_D2V_MLP	3	0.7371343628487338	0.7306445838448882	0.7458396790858199	0.6179999495083263	0.7202211718013437	0.7354720295216215	0.72132690402672	0.730688101337519
iPSC_D2V_MLP	3	0.7497865315263916	0.7119073099895576	0.7535507924680769	0.6452026369599075	0.7226532987877647	0.7281143110377432	0.7290527223469031	0.7268145820042402
iPSC_D2V_MLP	3	0.7463731854641191	0.7237338298172243	0.7495012357687378	0.6521060858746373	0.7260367583638165	0.7349081761761974	0.7465115395385136	0.7331941573908394
iPSC_D2V_MLP	3	0.7429720453272765	0.7296765664274923	0.7467138475235705	0.6326491486840338	0.7282584487105492	0.7430927959415808	0.7299601417488892	0.7315958752565019
iPSC_D2V_MLP	3	0.7458249187408603	0.717564375415706	0.7516222139350001	0.6223051876632045	0.7187685685635421	0.7127110585188883	0.7413155366233587	0.7293916887633427
iPSC_D2V_MLP	3	0.7530536912527158	0.7094349534099413	0.7372998154298586	0.678173671737437	0.713839834817492	0.7201867918599563	0.7174305068885539	0.7300275731442084
iPSC_D2V_MLP	2	0.7376773520593324	0.7186283567822287	0.734878883896219	0.6273637697187061	0.7211410570233653	0.733253043326988	0.7280741281304351	0.7316328366057592
iPSC_D2V_MLP	2	0.7354417459525406	0.7233974166916817	0.7513839005320184	0.6528347579250285	0.7126561534474553	0.7145524312626413	0.7192024658812698	0.7375822238171579
iPSC_Attn	32	0.9421083516828359	0.8600984190285978	0.8928753281672177	0.7528248887381782	0.8578461172280201	0.8950660478959266	0.8923306583169847	0.8956927285770786
iPSC_Attn	18	0.9312197185895752	0.8899401686235773	0.9164356612751038	0.7616975660416954	0.8895249850624577	0.9044544900093425	0.9136663819623302	0.9141770954901864
iPSC_Attn	17	0.9157015907380195	0.8770655416910603	0.9108347943182598	0.7402513953337381	0.8715055460979808	0.9036964646366246	0.900821123675551	0.8977516956313241
iPSC_Attn	22	0.9406262301175757	0.8697189097101578	0.8968414336383047	0.7464006516953432	0.872119859355401	0.9055564306846124	0.9048017998231003	0.9050473894241171
iPSC_Attn	28	0.9248376056951909	0.8394937758596445	0.8678847840032295	0.7521494754246768	0.8382064905830339	0.8851512898632624	0.8758230752548045	0.8849982024177488
iPSC_Attn	29	0.9545922062148248	0.8898275494771378	0.9224476917709498	0.7698087762170381	0.8844182010685185	0.9154206906839901	0.9119927608748032	0.9146655584190432
iPSC_Attn	23	0.9554286840601731	0.8961024171520405	0.9189234199429727	0.7764136531890619	0.9036491228064719	0.9159830503786598	0.9154088323484363	0.9201738437426285
iPSC_Attn	19	0.9197985322201562	0.8726454586195458	0.8903822913192911	0.7121057179142559	0.873404695935001	0.8980142691456298	0.8925671759368751	0.9061921696844174
iPSC_Attn	19	0.9239190092202437	0.8780974899633965	0.9128099280437764	0.7396949047975954	0.8741966113923546	0.9037224021697023	0.8947846355888361	0.8932538187564432
iPSC_DSC	11	0.8371118820273141	0.8139626822705998	0.8488219097461215	0.7162658135683453	0.8190497372741847	0.8466034473454906	0.8413746445511027	0.854703612851105
iPSC_DSC	21	0.8428105880336821	0.8282056792057706	0.8484889074863466	0.7004490214268515	0.8242152924949799	0.8535551843650339	0.869750903566127	0.8571158544566156
iPSC_DSC	19	0.8471705227347699	0.8290650535119557	0.8585584037946171	0.7648515662309785	0.832391196093619	0.8690143897845285	0.8645384589816917	0.8585056201509088
iPSC_DSC	15	0.8430225546601169	0.8332602910534599	0.861936678481174	0.7125714210023245	0.83071209142213	0.859964666188802	0.8589701078911794	0.8627828086972323
iPSC_DSC	11	0.8298299254742714	0.8027523922188666	0.8332060701060049	0.7193248688982832	0.8088712855556895	0.8410892090917624	0.8370441899004681	0.8431480798558002
iPSC_DSC	23	0.85375990702481	0.8454611832858632	0.8754234637972047	0.7061645469526255	0.8241375806324215	0.8733147190143095	0.8674801229039109	0.8674043369382951
iPSC_DSC	20	0.8484252280838471	0.8194122340999608	0.8517614876371468	0.7120870708249807	0.8355685635072788	0.8509274159693421	0.8586208717906723	0.8685071244127021
iPSC_DSC	17	0.8453438477076052	0.8257437601392845	0.8460803250796225	0.6901832621483373	0.827604259486354	0.8666386994572365	0.8563358527513213	0.8568062967813977
iPSC_DSC	13	0.8361084965976353	0.8032629230606405	0.847873772148906	0.7164523536027643	0.8024247288102909	0.8395623701198026	0.8295334125395051	0.8482566526463318
HIPSCI_SUPPA_D2V_MLP	1	0.6447979969150187	0.6177202886750087	0.5992953913762733	0.6001144308390169	0.6092346491239589
HIPSCI_SUPPA_D2V_MLP	1	0.644599568331438	0.5944539552804807	0.6060170681313312	0.7389892395982784	0.5989159725834353
HIPSCI_SUPPA_D2V_MLP	1	0.6476879664851161	0.6053076141234682	0.6038542831199587	0.6877250868449454	0.6006531748050362
HIPSCI_SUPPA_D2V_MLP	1	0.6249227558417549	0.6079059239641822	0.6084902030451221	0.735396470048838	0.611329304299246
HIPSCI_SUPPA_D2V_MLP	1	0.6639728437856166	0.5933908233574821	0.5946917273386934	0.7107411412857763	0.6091716238982021
HIPSCI_SUPPA_D2V_MLP	1	0.6616504436255191	0.6235699580149234	0.6331224524942423	0.663757532195181	0.6055434331055608
HIPSCI_SUPPA_D2V_MLP	1	0.6495099477251196	0.635725364817631	0.6019359085785828	0.641965188177378	0.6316157822652674
HIPSCI_SUPPA_D2V_MLP	1	0.6460025644290518	0.5911461143952069	0.6021991868584847	0.6092934002869441	0.603687293782829
HIPSCI_SUPPA_D2V_MLP	1	0.6552190445974363	0.5833491644126906	0.5859893494125225	0.7029544447762671	0.5980516883286592
HIPSCI_SUPPA_Attn	2	0.6215848659649469	0.6091543264972954	0.6124237169155592	0.6902026125429019	0.5909000358757793
HIPSCI_SUPPA_Attn	4	0.7007149210167612	0.6620607436548066	0.6569415225117948	0.6926617274157321	0.6512253771349104
HIPSCI_SUPPA_Attn	2	0.6065747351725588	0.6143801603435904	0.619136914169335	0.757229379047757	0.5971792735878004
HIPSCI_SUPPA_Attn	3	0.6653596551819941	0.6265691043955129	0.6277881392365726	0.7653574003273251	0.6293231180918477
HIPSCI_SUPPA_Attn	3	0.6671013453905682	0.6243735184432022	0.619882219072916	0.7195716895483606	0.6213185980164652
HIPSCI_SUPPA_Attn	4	0.6636867561755019	0.607707169104726	0.6277908288001026	0.7516144843877473	0.6156959124386155
HIPSCI_SUPPA_Attn	4	0.6384690236501046	0.6246251872866021	0.6098853296594632	0.6916023538294451	0.6232190902230869
HIPSCI_SUPPA_Attn	5	0.6699584399919315	0.6263904803598402	0.6164443276319107	0.6835910858332486	0.6338452707135434
HIPSCI_SUPPA_Attn	5	0.6932356423337807	0.6268555870209681	0.6377811484072599	0.7532180724383425	0.6408103746528236
HIPSCI_SUPPA_DSC	2	0.6912243408543838	0.6064465344093254	0.619274696218416	0.6869645440606174	0.5797501161454034
HIPSCI_SUPPA_DSC	3	0.7090734921014061	0.6148030202129898	0.6089499850768542	0.7463144428503108	0.6050734693270858
HIPSCI_SUPPA_DSC	2	0.703361550237385	0.6265210435025335	0.642685688507636	0.7205517984671751	0.6088096434648886
HIPSCI_SUPPA_DSC	2	0.6787718757950503	0.6182780118676326	0.6148843978369715	0.7143180371001797	0.6211472192916112
HIPSCI_SUPPA_DSC	2	0.6860423836367657	0.6370371949252732	0.6166829646113058	0.6825942132950741	0.6340835735332183
HIPSCI_SUPPA_DSC	2	0.7043522479130765	0.575927257578934	0.6188127654831407	0.6835032236754005	0.579199462416992
HIPSCI_SUPPA_DSC	2	0.6831253102312457	0.62941853639483	0.6185649699076204	0.6925199333634303	0.6092852727837632
HIPSCI_SUPPA_DSC	2	0.694570504414099	0.6106370988905171	0.6098425244028617	0.601116211053639	0.6124255003019053
HIPSCI_SUPPA_DSC	2	0.6856482672167827	0.596509354972138	0.5983944038800741	0.6707392066990719	0.6066652286302877
HEXEvent_Attn	14	0.9089200599450491	0.8984053037790632	0.9124034954010233	0.878187230419729	0.9001596690790261
HEXEvent_Attn	14	0.9310881555747491	0.9101497780834702	0.9310822418177734	0.8834695238828351	0.9023701955849386
HEXEvent_Attn	15	0.9329568807115052	0.911662196250224	0.9275582667246063	0.8906354281601716	0.9166246503464011
HEXEvent_Attn	13	0.9241511825944189	0.9023151914678753	0.9265366218216595	0.8825485458053843	0.8988115505159058
HEXEvent_Attn	16	0.9235904604708159	0.9069233016503269	0.9332202863866583	0.8876579397921911	0.8994314044206494
HEXEvent_Attn	14	0.922428804167592	0.8984593353529355	0.9199491648435948	0.8826333587670632	0.9051401418666251
HEXEvent_Attn	11	0.9134235083389541	0.9062153751222818	0.9260706344975949	0.9024612088161893	0.9069677074662466
HEXEvent_Attn	15	0.9185431395278167	0.9029533826038761	0.9123384781872859	0.8670554489655987	0.9081376107908776
HEXEvent_Attn	17	0.9298782620906664	0.9003108081709044	0.9248824048791339	0.8854728931342924	0.8950447593606887
HEXEvent_D2V_MLP	3	0.9169024650107975	0.8994375296789506	0.9081004406517115	0.8896709296803438	0.89711930988245
HEXEvent_D2V_MLP	3	0.9110405362977538	0.8935789888224303	0.9153993821646029	0.8926244274245094	0.8907793745517549
HEXEvent_D2V_MLP	3	0.9013246283976558	0.8889076463793597	0.8972305626620969	0.867240962407967	0.8935995332659866
HEXEvent_D2V_MLP	3	0.9022296265868915	0.896228403432928	0.9106235116163417	0.8967341487446847	0.8928052280813773
HEXEvent_D2V_MLP	3	0.9070334237064915	0.9037851741304076	0.9163883469410626	0.8739621155323627	0.8963441484919263
HEXEvent_D2V_MLP	3	0.9037316854114718	0.8922027306732948	0.9028310518534022	0.8940833926708203	0.8968692317865996
HEXEvent_D2V_MLP	4	0.9164175313460902	0.896204094136521	0.9057491530250091	0.8872761037732952	0.8987070488626294
HEXEvent_D2V_MLP	4	0.9123614209368929	0.894841720698657	0.9111619347752252	0.8802488101805886	0.8962797451645532
HEXEvent_D2V_MLP	4	0.9116251808756588	0.8948448695840832	0.9106992033501419	0.8725495189900745	0.895171684010753
HEXEvent_BiLSTM	16	0.8543054153077743	0.8582698923629293	0.8640406693189678	0.8418959925961288	0.8625391330401497
HEXEvent_BiLSTM	13	0.8515710305584693	0.855285854199433	0.8780056419095152	0.8672244079517355	0.8472415943525627
HEXEvent_BiLSTM	14	0.8507550406079082	0.8675804680013464	0.8682553883808792	0.8542873231546528	0.8709694701386883
HEXEvent_BiLSTM	14	0.8524212669470591	0.8620272064526457	0.8714425363925701	0.8690969903839983	0.8597195184972055
HEXEvent_BiLSTM	16	0.8524719879110843	0.8761377876875798	0.8849383840072503	0.8567516671601179	0.8693908300033939
HEXEvent_BiLSTM	14	0.853282610401833	0.8667117131916537	0.8801181851799302	0.8711631031503478	0.8690926760341057
HEXEvent_BiLSTM	10	0.84430103826774	0.8601926059049321	0.8687511649532358	0.8541301248923634	0.8655215627619077
HEXEvent_BiLSTM	21	0.855584537299147	0.8599430588133268	0.8639634180982956	0.8639483729413775	0.8663421654872895
HEXEvent_BiLSTM	26	0.8550775418937114	0.871529590895668	0.8786299826241832	0.8549181367402697	0.8591655580547422
HEXEvent_NoLens_Attn	22	0.6878926354506156	0.6355506020672934	0.6795220589572549	0.5802703242964915	0.6331096283067621
HEXEvent_NoLens_DSC	12	0.7087234737014696	0.6180462055330481	0.6662258643448326	0.5695526557303143	0.621504068950637
HEXEvent_NoLens_D2V_MLP	1	0.6519089318035816	0.6136467852185535	0.673732419354827	0.5789022621786146	0.59739510256557
WithConv	20	0.9228471998609071	0.8453257691164231	0.8808085086105414	0.7378216738445047
WithConv	16	0.94402320543069	0.8644750276698825	0.9178085701929524	0.7738785476694894
WithConv	17	0.9010234869368443	0.8170214278874409	0.8730854234286494	0.7608711326003922
