name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc
MultiHeadsConv	21	0.9553371837649459	0.7772111057572691	0.8156281183813311	0.6993411587243852	0.8019192944532194
MultiHeadsConv	75	0.9904798558552291	0.8224442825140352	0.8548944267463556	0.7692168179063503	0.8141101276602759
MultiHeadsConv	37	0.9550468090083868	0.8266220586846086	0.8573736460920205	0.7703001674376309	0.8227760316664409
MultiHeadsConv	40	0.9729119626057124	0.8158162870228388	0.8562277406551737	0.7550253851407002	0.8205588210182639
MultiHeadsConv	58	0.9873637183134901	0.840965714952783	0.8734665622137983	0.7815281484331398	0.8415779216371776
MultiHeadsConv	20	0.9597310119907871	0.8283044448775074	0.8590346091863259	0.7768678796554767	0.8284735481504745
MultiHeadsConv	50	0.9922904605341837	0.8430528041893566	0.8763502358750228	0.7752122757429738	0.8371808969510006
MultiHeadsConv	27	0.9654297499738087	0.8038301780169812	0.8395976245601648	0.745294714946294	0.8134576711499373
MultiHeadsConv	29	0.9784849844502715	0.8313477751814701	0.8660861924713823	0.7821754768196026	0.8325187850917525
GTEx_Junc_Heart_Attn	31	0.8076520672687457	0.7869976977237152	0.7961388306942451	0.7419599098629648	0.7908027629537402
GTEx_Junc_Heart_Attn	29	0.8473370617765899	0.8100669388980131	0.8213482682256104	0.756007858005477	0.8077329379405522
GTEx_Junc_Heart_Attn	22	0.8171012648226567	0.8038322382157844	0.812178242603012	0.7543997848692233	0.7963597901438697
GTEx_Junc_Heart_Attn	24	0.8539873580968262	0.8225990873064486	0.8297670231069142	0.792388710812937	0.8226302458988312
GTEx_Junc_Heart_Attn	28	0.8450407693730357	0.8151906086106158	0.8238923438491778	0.7745268942888123	0.8048557743798073
GTEx_Junc_Heart_Attn	26	0.8355995052576508	0.8031235321481129	0.813601428279566	0.7513545369957704	0.7969218900008048
GTEx_Junc_Heart_Attn	28	0.843258917794923	0.8172783440778665	0.8314480481810899	0.7568879358871305	0.8191999128726509
GTEx_Junc_Heart_Attn	30	0.8491024311415335	0.8210576376665095	0.8344004795808665	0.7564177334500461	0.8194895722606403
GTEx_Junc_Heart_Attn	31	0.8320193197125725	0.7832321099446159	0.791078986541582	0.7562007142482751	0.7933799537668859
GTEx_Exon_Cerebellum_Attn	7	0.6483012242161398	0.6537138666273928	0.6860432657418533	0.5789846672508403	0.6412762822415073
GTEx_Exon_Cerebellum_Attn	20	0.7897765804483868	0.6603623652365794	0.6802024589867712	0.6153641214444953	0.6834543592843265
GTEx_Exon_Cerebellum_Attn	5	0.6165926931318375	0.6245584195026209	0.6390776283272702	0.584258858500717	0.6057098505284693
GTEx_Exon_Cerebellum_Attn	13	0.7301468440163712	0.6679820336047582	0.6917544265820784	0.5892375536813214	0.6604616388237046
GTEx_Exon_Cerebellum_Attn	13	0.7446850311873079	0.6637157744265025	0.6992155969492008	0.5754263670549046	0.6685664103607303
GTEx_Exon_Cerebellum_Attn	15	0.7241766171601849	0.6473276786698389	0.6727798274208728	0.5723992466231439	0.6542693170824575
GTEx_Exon_Cerebellum_Attn	6	0.637195156610955	0.6373868904515442	0.6646563668921689	0.5605727950724644	0.626205942963402
GTEx_Exon_Cerebellum_Attn	11	0.6900960905320899	0.6601312480780969	0.691937006414451	0.5788668757733462	0.6671926615612712
GTEx_Exon_Cerebellum_Attn	6	0.6447207827288082	0.6260645876348849	0.6556072007463017	0.5758430606509302	0.6503259781235684
GTEx_Exon_Heart_Attn	2	0.6155569796092458	0.626160390747481	0.6756712529034471	0.5792027944159849	0.6202058886637342
GTEx_Exon_Heart_Attn	2	0.6047873045983305	0.5851101770419992	0.6513586582070977	0.5277936268060182	0.6215319205321188
GTEx_Exon_Heart_Attn	4	0.6265771746006904	0.5905927264135621	0.6550021254096442	0.5686171000466153	0.6089458628036749
GTEx_Exon_Heart_Attn	3	0.634525997014163	0.6287026951003708	0.691992496268827	0.5732348151218882	0.6348525221714127
GTEx_Exon_Heart_Attn	3	0.6295262388537792	0.6062397989088251	0.670594282485262	0.5738922362495174	0.6221224191464465
GTEx_Exon_Heart_Attn	4	0.625829957634073	0.5875452475627564	0.6462145779687342	0.5354666504266982	0.6212776989796405
GTEx_Exon_Heart_Attn	3	0.6186093959629416	0.6270212561771975	0.6877494762196215	0.5517636646084962	0.5933418200941962
GTEx_Exon_Heart_Attn	4	0.6467206447566118	0.6228042406667456	0.6789116593816874	0.558037965121351	0.6260474335146994
GTEx_Exon_Heart_Attn	5	0.677429568400376	0.6323218306381776	0.6898136002207844	0.5671265949653992	0.6288963568067361
