name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc
MultiHeadsConv	21	0.9553371837649459	0.7772111057572691	0.8156281183813311	0.6993411587243852	0.8019192944532194
MultiHeadsConv	75	0.9904798558552291	0.8224442825140352	0.8548944267463556	0.7692168179063503	0.8141101276602759
MultiHeadsConv	37	0.9550468090083868	0.8266220586846086	0.8573736460920205	0.7703001674376309	0.8227760316664409
MultiHeadsConv	40	0.9729119626057124	0.8158162870228388	0.8562277406551737	0.7550253851407002	0.8205588210182639
MultiHeadsConv	58	0.9873637183134901	0.840965714952783	0.8734665622137983	0.7815281484331398	0.8415779216371776
MultiHeadsConv	20	0.9597310119907871	0.8283044448775074	0.8590346091863259	0.7768678796554767	0.8284735481504745
MultiHeadsConv	50	0.9922904605341837	0.8430528041893566	0.8763502358750228	0.7752122757429738	0.8371808969510006
MultiHeadsConv	27	0.9654297499738087	0.8038301780169812	0.8395976245601648	0.745294714946294	0.8134576711499373
MultiHeadsConv	29	0.9784849844502715	0.8313477751814701	0.8660861924713823	0.7821754768196026	0.8325187850917525
GTEx_Junc_Heart_Attn	31	0.8076520672687457	0.7869976977237152	0.7961388306942451	0.7419599098629648	0.7908027629537402
GTEx_Junc_Heart_Attn	29	0.8473370617765899	0.8100669388980131	0.8213482682256104	0.756007858005477	0.8077329379405522
GTEx_Junc_Heart_Attn	22	0.8171012648226567	0.8038322382157844	0.812178242603012	0.7543997848692233	0.7963597901438697
GTEx_Junc_Heart_Attn	24	0.8539873580968262	0.8225990873064486	0.8297670231069142	0.792388710812937	0.8226302458988312
GTEx_Junc_Heart_Attn	28	0.8450407693730357	0.8151906086106158	0.8238923438491778	0.7745268942888123	0.8048557743798073
GTEx_Junc_Heart_Attn	26	0.8355995052576508	0.8031235321481129	0.813601428279566	0.7513545369957704	0.7969218900008048
GTEx_Junc_Heart_Attn	28	0.843258917794923	0.8172783440778665	0.8314480481810899	0.7568879358871305	0.8191999128726509
GTEx_Junc_Heart_Attn	30	0.8491024311415335	0.8210576376665095	0.8344004795808665	0.7564177334500461	0.8194895722606403
GTEx_Junc_Heart_Attn	31	0.8320193197125725	0.7832321099446159	0.791078986541582	0.7562007142482751	0.7933799537668859
GTEx_Exon_Cerebellum_Attn	7	0.6483012242161398	0.6537138666273928	0.6860432657418533	0.5789846672508403	0.6412762822415073
GTEx_Exon_Cerebellum_Attn	20	0.7897765804483868	0.6603623652365794	0.6802024589867712	0.6153641214444953	0.6834543592843265
GTEx_Exon_Cerebellum_Attn	5	0.6165926931318375	0.6245584195026209	0.6390776283272702	0.584258858500717	0.6057098505284693
GTEx_Exon_Cerebellum_Attn	13	0.7301468440163712	0.6679820336047582	0.6917544265820784	0.5892375536813214	0.6604616388237046
GTEx_Exon_Cerebellum_Attn	13	0.7446850311873079	0.6637157744265025	0.6992155969492008	0.5754263670549046	0.6685664103607303
GTEx_Exon_Cerebellum_Attn	15	0.7241766171601849	0.6473276786698389	0.6727798274208728	0.5723992466231439	0.6542693170824575
GTEx_Exon_Cerebellum_Attn	6	0.637195156610955	0.6373868904515442	0.6646563668921689	0.5605727950724644	0.626205942963402
GTEx_Exon_Cerebellum_Attn	11	0.6900960905320899	0.6601312480780969	0.691937006414451	0.5788668757733462	0.6671926615612712
GTEx_Exon_Cerebellum_Attn	6	0.6447207827288082	0.6260645876348849	0.6556072007463017	0.5758430606509302	0.6503259781235684
GTEx_Exon_Heart_Attn	2	0.6155569796092458	0.626160390747481	0.6756712529034471	0.5792027944159849	0.6202058886637342
GTEx_Exon_Heart_Attn	2	0.6047873045983305	0.5851101770419992	0.6513586582070977	0.5277936268060182	0.6215319205321188
GTEx_Exon_Heart_Attn	4	0.6265771746006904	0.5905927264135621	0.6550021254096442	0.5686171000466153	0.6089458628036749
GTEx_Exon_Heart_Attn	3	0.634525997014163	0.6287026951003708	0.691992496268827	0.5732348151218882	0.6348525221714127
GTEx_Exon_Heart_Attn	3	0.6295262388537792	0.6062397989088251	0.670594282485262	0.5738922362495174	0.6221224191464465
GTEx_Exon_Heart_Attn	4	0.625829957634073	0.5875452475627564	0.6462145779687342	0.5354666504266982	0.6212776989796405
GTEx_Exon_Heart_Attn	3	0.6186093959629416	0.6270212561771975	0.6877494762196215	0.5517636646084962	0.5933418200941962
GTEx_Exon_Heart_Attn	4	0.6467206447566118	0.6228042406667456	0.6789116593816874	0.558037965121351	0.6260474335146994
GTEx_Exon_Heart_Attn	5	0.677429568400376	0.6323218306381776	0.6898136002207844	0.5671265949653992	0.6288963568067361
GTEx_Exon_Brain_Attn	6	0.6579258466195546	0.6234481659062162	0.6523703894772799	0.5631757682881834	0.6187814014815091
GTEx_Exon_Brain_Attn	13	0.7758165851377248	0.6927370020934375	0.7129011496480587	0.6386401806502284	0.6688234840027504
GTEx_Exon_Brain_Attn	8	0.693407277507683	0.6416269091528765	0.6754928639697872	0.569315375667072	0.6401361695630271
GTEx_Exon_Brain_Attn	4	0.6369547298739004	0.627460414168982	0.6561379078173081	0.5605759036565298	0.6303827398427121
GTEx_Exon_Brain_Attn	11	0.7201859934419232	0.6654586440403644	0.6955746480828419	0.6049150102080559	0.654912659932555
GTEx_Exon_Brain_Attn	9	0.730213015187103	0.6509999655536808	0.6917677990178467	0.5619269827420156	0.6892698181955378
GTEx_Exon_Brain_Attn	5	0.6546014821027663	0.6459863077273722	0.6833381405671689	0.5712307135630272	0.6262244828856758
GTEx_Exon_Brain_Attn	2	0.6003463405147965	0.6052699132274695	0.6353835252499516	0.5569305802639989	0.6098207859374807
GTEx_Exon_Brain_Attn	11	0.7083562552272625	0.6460929888294031	0.678642244659961	0.5678246413943243	0.6553056359164955
GTEx_Exon_Brain_DSC	6	0.7435357689577374	0.6695465696468895	0.7057026767260153	0.5840387160404384	0.6691775517070359
GTEx_Exon_Brain_DSC	6	0.7447995248146385	0.6786312278965059	0.7068628720648398	0.6186109578852313	0.6609159479854969
GTEx_Exon_Brain_DSC	7	0.7470947572232869	0.660711997488829	0.6980729247050428	0.5835729543002104	0.6873992489252366
GTEx_Exon_Brain_DSC	5	0.7269154828671218	0.6735045247339831	0.7068189077828172	0.5856414482470701	0.6518806225213137
GTEx_Exon_Brain_DSC	3	0.704692464123617	0.655322622487151	0.6828833372035983	0.587658702774524	0.6610789697470315
GTEx_Exon_Brain_DSC	3	0.713858335920555	0.6458496732694271	0.6825784914874475	0.5661996023223516	0.6667947064667245
GTEx_Exon_Brain_DSC	6	0.7319190141750119	0.6702742834143959	0.7008420217403077	0.5987412391694013	0.6607579294276444
GTEx_Exon_Brain_DSC	3	0.7148332379252441	0.6424431065224719	0.6763085117578267	0.5638484371284972	0.6511006950530781
GTEx_Exon_Brain_DSC	7	0.7464276999964681	0.653510355078624	0.6933529043069938	0.5594480770121444	0.6769368814506901
GTEx_Exon_Heart_DSC	2	0.719400506562887	0.6576645612651189	0.7128311095368162	0.599709854007647	0.6331021319894367
GTEx_Exon_Heart_DSC	3	0.7346207860475908	0.6606401489068955	0.7238259444380616	0.5708171055409931	0.65797561075427
GTEx_Exon_Heart_DSC	3	0.7351330755046872	0.655321931279225	0.7087761594001963	0.5788597073119172	0.6661994654092489
GTEx_Exon_Heart_DSC	3	0.7412309811355472	0.6579162238721219	0.710106993538594	0.5901229626879341	0.683508154546887
GTEx_Exon_Heart_DSC	2	0.7097268528098953	0.650616070666935	0.714565605520224	0.574969167784371	0.639976778297396
GTEx_Exon_Heart_DSC	2	0.7235037246401705	0.6377492082065568	0.6958395777261485	0.5650264190569595	0.6576312530875518
GTEx_Exon_Heart_DSC	4	0.7551472469296863	0.671912141395461	0.7308516930944394	0.6022133262084793	0.6510096104376768
GTEx_Exon_Heart_DSC	2	0.7319445360740237	0.6487461776174908	0.7094429616029734	0.5911118762998805	0.6705182398730005
GTEx_Exon_Heart_DSC	2	0.7083478954261405	0.6602109638405516	0.71759063878232	0.6077126227668601	0.6283313074028097
GTEx_Exon_Cerebellum_DSC	5	0.7082967856210666	0.6596709567568352	0.6841193454189667	0.5853449492630647	0.6533657003738627
GTEx_Exon_Cerebellum_DSC	5	0.7001901088002864	0.6361608544490464	0.6707440498510014	0.5650113871231817	0.6554982281908859
GTEx_Exon_Cerebellum_DSC	5	0.7027392249277159	0.6519501306065109	0.6717833729918387	0.5948113573055981	0.6448945911612195
GTEx_Exon_Cerebellum_DSC	3	0.6846675393424575	0.638421176109717	0.663127214458721	0.5766547127344462	0.6403083170954681
GTEx_Exon_Cerebellum_DSC	7	0.7085707895417991	0.6444597067665535	0.6760039037699361	0.5640188388891034	0.6487473218096345
GTEx_Exon_Cerebellum_DSC	6	0.718280480965306	0.6501819618951573	0.6719186687774072	0.5887650854133777	0.6483335291374718
GTEx_Exon_Cerebellum_DSC	6	0.7087700035218293	0.6641415543068442	0.6890694432429778	0.5860178846683657	0.6463519533371733
GTEx_Exon_Cerebellum_DSC	5	0.7071514042774166	0.6655232396404237	0.6920870020207308	0.6054397241642286	0.6558668793971065
GTEx_Exon_Cerebellum_DSC	5	0.7017460256194884	0.6338834930142182	0.6564181714645989	0.5824979892325701	0.6554178968790779
GTEx_Exon_Brain_D2V_MLP	1	0.6199923786731488	0.6300376543549102	0.6589017520178194	0.5690995700624916	0.620866812560748
GTEx_Exon_Brain_D2V_MLP	1	0.6296925959025336	0.6131560474873335	0.6365683875104511	0.5716213839301525	0.6346880340052706
GTEx_Exon_Brain_D2V_MLP	1	0.6181618211135799	0.6057721249004088	0.6426803093467831	0.5393189194305804	0.6139990639902725
GTEx_Exon_Brain_D2V_MLP	1	0.6186377276313496	0.6166223286693959	0.6444052912882162	0.5637334917138239	0.6092635594134862
GTEx_Exon_Brain_D2V_MLP	1	0.6335121612471529	0.6308955239965778	0.6565592978738986	0.5725357945004075	0.6150681574389646
GTEx_Exon_Brain_D2V_MLP	1	0.6540993815819195	0.6123237116368475	0.6419461504245509	0.5491767738863077	0.6333293248998036
GTEx_Exon_Brain_D2V_MLP	1	0.6509854402119845	0.6205467109158355	0.6510737531218133	0.5517502395520617	0.6062779526607309
GTEx_Exon_Brain_D2V_MLP	1	0.6365936017148127	0.6075927651387659	0.6386689810919999	0.5466765281798345	0.624266852049307
GTEx_Exon_Brain_D2V_MLP	1	0.6269931289748433	0.6122391141383022	0.6443869589761789	0.536068157221587	0.6014156946436438
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6070545848636593	0.6023101816682043	0.6228560094653078	0.5554825969810374	0.5947177856532962
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6254336928323663	0.6223332825126628	0.649295647711106	0.5586129623622196	0.6231039456081986
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6203683531999153	0.6019231326789639	0.629924416982174	0.5749430396611829	0.6174974601905318
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6334278128090731	0.5957362506432574	0.6165915777354729	0.5606034414503035	0.6074401206981936
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6353477532558138	0.6080631112645841	0.6424826241536012	0.5110908609347876	0.6022166730224444
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6365554212212082	0.6089042746276365	0.6331010374533503	0.5599616456643832	0.6077180542392343
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6423025257034429	0.6045091077536633	0.6362311041458456	0.5510862963861625	0.6137915555559995
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6249091571577648	0.6155547503594043	0.640409337224026	0.586633451750239	0.6088901908700918
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6264721744428514	0.6199208855966419	0.6421003561135166	0.5697512977607146	0.6182686482309595
GTEx_Exon_Brain_NoLens_DSC	8	0.7455367297914374	0.6650932433358911	0.6928525162607204	0.5936240127272482	0.6839988082592763
GTEx_Exon_Brain_NoLens_DSC	3	0.7066737821884543	0.6497720748231124	0.6689150588121717	0.6026520284607958	0.6357357015198387
GTEx_Exon_Brain_NoLens_DSC	6	0.7313874612537039	0.6444521565582966	0.6808862877302073	0.5631859800997814	0.6669646867760025
GTEx_Exon_Brain_NoLens_DSC	6	0.7306962631838113	0.6775229084781559	0.6981180239463716	0.6288691065781199	0.6696682401646932
GTEx_Exon_Brain_NoLens_DSC	1	0.607729128088695	0.6018960683840247	0.6263146090518121	0.5353151588556412	0.5880640316157484
GTEx_Exon_Brain_NoLens_DSC	7	0.7481178684260916	0.6781750213202632	0.7034279988973576	0.6167657301273793	0.6772078569495893
GTEx_Exon_Brain_NoLens_DSC	5	0.733054692412889	0.6513233957541951	0.6629471653301744	0.6192077197332354	0.6634201818592387
GTEx_Exon_Brain_NoLens_DSC	6	0.7315664693404105	0.6620753399061136	0.6856508593210717	0.608481729617621	0.6582147893714022
GTEx_Exon_Brain_NoLens_DSC	5	0.7329667303599393	0.6577942977217807	0.6838391116614122	0.5940639183147106	0.667332962418501
GTEx_Exon_Brain_NoLens_Attn	9	0.6595378072345056	0.5980692742867203	0.6193062788264567	0.5552062933688041	0.6090554555611453
GTEx_Exon_Brain_NoLens_Attn	4	0.6040037365535083	0.5872155086954826	0.6073548699852197	0.5474673197426424	0.5952476376867724
GTEx_Exon_Brain_NoLens_Attn	3	0.5969547126062277	0.5858672608557819	0.6137637918710128	0.5376405440840424	0.5878530997302168
GTEx_Exon_Brain_NoLens_Attn	5	0.6162181157927361	0.5805732734520151	0.6056094854305695	0.5178916998629047	0.6027965229164042
GTEx_Exon_Brain_NoLens_Attn	8	0.6566131888566493	0.6073522660311179	0.6381020802530663	0.5282292211265597	0.6208329474688273
GTEx_Exon_Brain_NoLens_Attn	9	0.7342685469735106	0.6723989098510016	0.7068771602392981	0.5883071798969924	0.6727288947032085
GTEx_Exon_Brain_NoLens_Attn	8	0.6583666468332751	0.6123078919982673	0.6401027871456694	0.5634351975589552	0.6235278366168219
GTEx_Exon_Brain_NoLens_Attn	6	0.6284874618355873	0.5777525265609554	0.6065921278863666	0.5046087451067529	0.5932650025757761
GTEx_Exon_Brain_NoLens_Attn	11	0.696295425592357	0.6204087540040194	0.6456930431138633	0.5695023409267898	0.6507360211543151
GTEx_Exon_Brain_NoLens_D2V_MLP	1	0.5853576634394159	0.603791194763744	0.6284908594925602	0.5594449237418627	0.5964819937318919
GTEx_Exon_Brain_NoLens_D2V_MLP	0	0.601314378032933	0.5800502331258056	0.6020372417299238	0.5339533322743867	0.604303160146995
GTEx_Exon_Brain_NoLens_D2V_MLP	1	0.6109383409445676	0.5776704362378113	0.6106784575357694	0.5066227119228102	0.5812153104018124
GTEx_Exon_Brain_NoLens_D2V_MLP	0	0.6080667160428604	0.5892047512001027	0.6205203337795904	0.5270820181019363	0.5780344621083539
GTEx_Exon_Brain_NoLens_D2V_MLP	1	0.5983397659770817	0.5867291496890639	0.6132165057766887	0.5225168802963528	0.5883100342464832
GTEx_Exon_Brain_NoLens_D2V_MLP	1	0.6127333975494716	0.5880051926430826	0.6164034853215073	0.5231085477616184	0.5869868800208169
GTEx_Exon_Brain_NoLens_D2V_MLP	1	0.6425097274056973	0.5886549054101503	0.611883208751316	0.5272564466162756	0.5886063069195346
GTEx_Exon_Brain_NoLens_D2V_MLP	2	0.6326440605632805	0.5756508199801875	0.6082626502016393	0.5027794183664289	0.5966849119599184
GTEx_Exon_Brain_NoLens_D2V_MLP	0	0.5834890969396045	0.5788673339705465	0.6113710912439887	0.4992639492490449	0.5728594906965984
GTEx_Exon_Heart_D2V_MLP	0	0.5920572695075562	0.6124958819901634	0.6786114065860537	0.5516922868023919	0.6106875771215364
GTEx_Exon_Heart_D2V_MLP	0	0.6269344015246301	0.601159412322624	0.6639022356407361	0.5377284221200713	0.6150791914929066
GTEx_Exon_Heart_D2V_MLP	0	0.6112216736173216	0.6033602304345862	0.669762059897281	0.5511763133916284	0.5990528049366356
GTEx_Exon_Heart_D2V_MLP	0	0.6261829234240548	0.6080618844092408	0.6610284787485963	0.5837741939879569	0.6001516343969274
GTEx_Exon_Heart_D2V_MLP	0	0.5983840136859885	0.6022283970309744	0.65736040016772	0.5549247235802685	0.6125724974216978
GTEx_Exon_Heart_D2V_MLP	1	0.6479711236737355	0.6033944688690912	0.6701295996329993	0.547776182653783	0.6215818985246914
GTEx_Exon_Heart_D2V_MLP	0	0.6295742571208222	0.6213636886865457	0.6891598739989754	0.562855886401996	0.601069136239254
GTEx_Exon_Heart_D2V_MLP	0	0.605401294387864	0.5902131554873349	0.6418059702857872	0.5300395571502037	0.6141631271317384
GTEx_Exon_Heart_D2V_MLP	0	0.6185223257524152	0.5972938127121576	0.6382251936924483	0.551924293582593	0.5977630255100149
HIPSCI_SUPPA_D2V_MLP	1	0.6447979969150187	0.5962045288219157	0.5992953913762733	0.6001144308390169	0.6092346491239589
HIPSCI_SUPPA_D2V_MLP	1	0.644599568331438	0.6074072228466695	0.6060170681313312	0.7389892395982784	0.5989159725834353
HIPSCI_SUPPA_D2V_MLP	1	0.6476879664851161	0.6034050485815465	0.6038542831199587	0.6877250868449454	0.6006531748050362
HIPSCI_SUPPA_D2V_MLP	1	0.6249227558417549	0.60754893838422	0.6084902030451221	0.735396470048838	0.611329304299246
HIPSCI_SUPPA_D2V_MLP	1	0.6639728437856166	0.5939934803776558	0.5946917273386934	0.7107411412857763	0.6091716238982021
HIPSCI_SUPPA_D2V_MLP	1	0.6616504436255191	0.633541129211722	0.6331224524942423	0.663757532195181	0.6055434331055608
HIPSCI_SUPPA_D2V_MLP	1	0.6495099477251196	0.6017896284439967	0.6019359085785828	0.641965188177378	0.6316157822652674
HIPSCI_SUPPA_D2V_MLP	1	0.6460025644290518	0.6001554708369653	0.6021991868584847	0.6092934002869441	0.603687293782829
HIPSCI_SUPPA_D2V_MLP	1	0.6552190445974363	0.5871130310196532	0.5859893494125225	0.7029544447762671	0.5980516883286592
HIPSCI_SUPPA_Attn	4	0.6384924302134057	0.6130364135538399	0.6128687478684222	0.6698782767221402	0.6117684763582457
HIPSCI_SUPPA_Attn	4	0.6451298662710928	0.6387230833830205	0.6357438297663648	0.707767172158936	0.6012955086513553
HIPSCI_SUPPA_Attn	5	0.6961198222713184	0.6562808239085989	0.6592684556048451	0.7493622980003773	0.6391516555813571
HIPSCI_SUPPA_Attn	4	0.6487520652213148	0.6354574418643734	0.6330494644440235	0.7614227581436144	0.6339797708390549
HIPSCI_SUPPA_Attn	6	0.6855873976011134	0.637505152735901	0.6377228799049784	0.7189786846919124	0.6414574714016051
HIPSCI_SUPPA_Attn	4	0.6906582460837305	0.6809897830185143	0.6805681487512104	0.7313245164056206	0.6607129088522546
HIPSCI_SUPPA_Attn	3	0.6721194617284076	0.6594975749083657	0.6603253501953512	0.7535061578873299	0.6851834261603804
HIPSCI_SUPPA_Attn	3	0.6495402402879569	0.5976360612926184	0.6007814277482583	0.6494156504065041	0.6183945402754735
HIPSCI_SUPPA_Attn	4	0.6893192563315902	0.6385431218728244	0.639023764351869	0.7044073151500428	0.6614992994916931
HIPSCI_SUPPA_DSC	2	0.6912243408543838	0.6180055630493443	0.619274696218416	0.6869645440606174	0.5797501161454034
HIPSCI_SUPPA_DSC	2	0.7090734921014061	0.6114246040774537	0.6089499850768542	0.7463144428503108	0.6050734693270858
HIPSCI_SUPPA_DSC	2	0.703361550237385	0.6422395345644313	0.642685688507636	0.7205517984671751	0.6088096434648886
HIPSCI_SUPPA_DSC	1	0.6787718757950503	0.6134857554950068	0.6148843978369715	0.7143180371001797	0.6211472192916112
HIPSCI_SUPPA_DSC	2	0.6860423836367657	0.6158980036397574	0.6166829646113058	0.6825942132950741	0.6340835735332183
HIPSCI_SUPPA_DSC	2	0.7043522479130765	0.6172576173655708	0.6188127654831407	0.6835032236754005	0.579199462416992
HIPSCI_SUPPA_DSC	2	0.6831253102312457	0.618398427800437	0.6185649699076204	0.6925199333634303	0.6092852727837632
HIPSCI_SUPPA_DSC	2	0.694570504414099	0.6061727268201363	0.6098425244028617	0.601116211053639	0.6124255003019053
HIPSCI_SUPPA_DSC	2	0.6856482672167827	0.6001587093336367	0.5983944038800741	0.6707392066990719	0.6066652286302877
HEXEvent_DSC	10	0.9003879142969017	0.8407459623955332	0.8696576896915502	0.8087668927525666	0.8456197759073044
HEXEvent_DSC	5	0.8811371616799293	0.8470326158723958	0.8718245380759878	0.8252028995892517	0.8220800681576239
HEXEvent_DSC	17	0.9143605535220669	0.8568840165096552	0.8791809327876959	0.8355025320117663	0.8744770050960354
HEXEvent_DSC	7	0.8964833559608609	0.8456808507933727	0.8626287186010262	0.8321340888423254	0.8279657502674312
HEXEvent_DSC	10	0.9034980646732989	0.859833736074401	0.8879714555387683	0.8237553490589606	0.8655675939723434
HEXEvent_DSC	17	0.89605989092606	0.8852987072253198	0.8992965351628203	0.8749684702668349	0.8833878299942305
HEXEvent_DSC	5	0.8879663299397852	0.8379616033525231	0.8586098900913735	0.82690931474727	0.8470573281835151
HEXEvent_DSC	7	0.891034031830635	0.8498528078700037	0.8708246496767879	0.8175957821752932	0.8478441114252766
HEXEvent_DSC	15	0.9105881272439634	0.8783759410318104	0.9055621708946117	0.8454624127559348	0.8712420652939327
HEXEvent_NoLens_Attn	9	0.6589416649542398	0.6354720588066849	0.6832396995462685	0.5833023650305497	0.6236611121372725
HEXEvent_NoLens_Attn	14	0.7452160637966126	0.6961560043968913	0.7568207838278994	0.6252455411719633	0.6851124250958123
HEXEvent_NoLens_Attn	18	0.8007026333261594	0.7011830987710461	0.7739308837539517	0.6140942127015644	0.7151013363002545
HEXEvent_NoLens_Attn	14	0.7973345328022401	0.6957293652198644	0.7671478871058239	0.6155315461366551	0.6991316411126808
HEXEvent_NoLens_Attn	18	0.7806487506614137	0.7083628238245131	0.7741233348767396	0.6258215546148875	0.6926375553246196
HEXEvent_NoLens_Attn	18	0.7747634014887005	0.6710421383299817	0.7233375459314113	0.6080348820073399	0.6684161509184655
HEXEvent_NoLens_Attn	15	0.7780929955027389	0.7132991055036071	0.7779410515668493	0.6382531169456969	0.7181956139015786
HEXEvent_NoLens_Attn	12	0.753236606157631	0.6917639183849785	0.7508520028057459	0.6197026081938025	0.6928834859761008
HEXEvent_NoLens_Attn	17	0.7499504323564244	0.6770858037936099	0.7305504377585019	0.6194020653285067	0.6762596386975264
HEXEvent_NoLens_DSC	11	0.7087234737014696	0.6208942944482672	0.6662258643448326	0.5695526557303143	0.621504068950637
HEXEvent_NoLens_DSC	10	0.7106724943214242	0.6298045983008086	0.6719504823797134	0.5853241200079844	0.6309585607665161
HEXEvent_NoLens_DSC	4	0.6810789080966212	0.6314406716323956	0.6802710153285573	0.5768791346537854	0.6319942307083425
HEXEvent_NoLens_DSC	6	0.6978613751704975	0.62253715014306	0.6826996797278337	0.5495536380899028	0.6192162445364674
HEXEvent_NoLens_DSC	9	0.7110259833367238	0.6339632944621492	0.6823785318502855	0.5854615230486243	0.6281069375048169
HEXEvent_NoLens_DSC	5	0.6915193088771027	0.6314946623424961	0.6657023800208272	0.591247814895429	0.6248064764818493
HEXEvent_NoLens_DSC	8	0.703360976619372	0.6333652806810794	0.6732695523707872	0.5913153074680633	0.6311533442209392
HEXEvent_NoLens_DSC	7	0.7018584603379819	0.6414214251302386	0.688413810654419	0.5897159550751697	0.6300404636609149
HEXEvent_NoLens_DSC	6	0.6895706473467034	0.6351608530356194	0.6807353302460012	0.5912676917734817	0.6288004969294058
HEXEvent_Attn	12	0.9053508966032354	0.8915849326451157	0.9160333904200617	0.8693827280027109	0.900433549743364
HEXEvent_Attn	11	0.9260968562533423	0.9045110033425564	0.9261548091513162	0.8800161224791556	0.895275539819459
HEXEvent_Attn	14	0.9293028355424023	0.9012565866800528	0.9215831169581136	0.8788286775542584	0.9136929203530825
HEXEvent_Attn	16	0.9126422535969568	0.8961524541056134	0.9145018550998161	0.8827365668723969	0.8960860038397399
HEXEvent_Attn	11	0.8995010453593307	0.9020091715074227	0.9298983091229611	0.8767113663995357	0.8974323322697023
HEXEvent_Attn	13	0.8990962310976244	0.8949684149692739	0.9149349422383134	0.8810282057151296	0.90204107722277
HEXEvent_Attn	16	0.9103384384212438	0.9098716882822606	0.9190077257534536	0.9072710706162922	0.9024365733551667
HEXEvent_Attn	13	0.9112758134033623	0.8950888382108164	0.9200446720373378	0.8706232624378698	0.9043574617036126
HEXEvent_Attn	20	0.9434180196629437	0.9074561836997249	0.9303422056626464	0.8843688390711243	0.9079441489589369
HIPSCI_MAJIQ_Attn	21	0.892576227747473	0.8383079678490561	0.8943555097821776	0.7395906500598073	0.8602258297223856
HIPSCI_MAJIQ_Attn	18	0.9360620693657072	0.8799995413340902	0.928984506191274	0.792636570339398	0.8836573207390754
HIPSCI_MAJIQ_Attn	24	0.9405770221712941	0.8694194037541875	0.907680135040868	0.798951344346674	0.865500931584471
