name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc
GTEx_Junc_Brain_D2V_MLP	2	0.6725178060642075	0.6792786058924285	0.6796021481362569	0.6488907554981095	0.6685708269439321
GTEx_Junc_Brain_D2V_MLP	2	0.6740418893256884	0.6688455089172103	0.6788753385186633	0.6531193783570655	0.6710681664210889
GTEx_Junc_Heart_D2V_MLP	2	0.6881863968018834	0.670953205499035	0.6730431533756676	0.6752719560915503	0.6760621996216002
GTEx_Junc_Heart_D2V_MLP	2	0.6829245788534766	0.674219531975445	0.675604022557899	0.6881012791933612	0.6735666134489606
GTEx_Junc_Heart_D2V_MLP	2	0.6810172146521252	0.6787290116065288	0.6840497904366482	0.6853522970167129	0.6761353648025419
GTEx_Junc_Heart_D2V_MLP	2	0.6801627710992144	0.6816800946026287	0.6745372707339661	0.7027527882000969	0.6835768977640306
GTEx_Junc_Heart_D2V_MLP	2	0.6755723577017854	0.677915536621967	0.6808893038532928	0.6749068789594932	0.6752853446729232
GTEx_Junc_Heart_D2V_MLP	2	0.680581186795758	0.6765944452893539	0.681735877233038	0.6668111119264447	0.6783638337955037
GTEx_Junc_Heart_D2V_MLP	2	0.6806845028754447	0.6865382135241136	0.6848654358078854	0.6483937459728113	0.6771312467202006
GTEx_Junc_Heart_D2V_MLP	3	0.6845026116448392	0.6804878592294429	0.6869991559495255	0.6469836015937778	0.6803487079132563
GTEx_Junc_Heart_D2V_MLP	2	0.6800016938707342	0.6676407193912176	0.675104933174919	0.6714324646607813	0.6779291328337098
GTEx_Junc_Brain_DSC	10	0.7005789067057806	0.6890754006573759	0.7015178333938591	0.6770307352713967	0.6844293525863263
GTEx_Junc_Brain_DSC	16	0.7030171182647555	0.7001395710325226	0.7024909294168423	0.659174514083081	0.6988685799427944
GTEx_Junc_Brain_DSC	23	0.7099372515793917	0.697784972917093	0.7041075547215376	0.6830986261276898	0.6972845556417328
GTEx_Junc_Brain_DSC	17	0.6972772163222579	0.6995483680287888	0.7031673837019277	0.6682213916850034	0.6950129796570512
GTEx_Junc_Brain_DSC	21	0.7039868629565763	0.6944068087440058	0.6994442577676871	0.684039592737409	0.7006600835710889
GTEx_Junc_Brain_DSC	39	0.7091233352751394	0.6988936406793528	0.7054884508598017	0.6945373961267713	0.6987467568317084
GTEx_Junc_Brain_DSC	31	0.7153755292860957	0.7070657707997984	0.7097130939732668	0.7003494115563526	0.7065909317786071
GTEx_Junc_Heart_DSC	9	0.7044368468601255	0.6845499085271692	0.6843128789480494	0.6969534142664533	0.6926810966502827
GTEx_Junc_Brain_DSC	28	0.7066176467868853	0.7091436109910806	0.7040712919039546	0.6656810087685767	0.7053170528749406
GTEx_Junc_Heart_DSC	22	0.7246603366322468	0.7018883492674034	0.703630453861868	0.701089128226275	0.69653538357106
GTEx_Junc_Heart_DSC	14	0.7175391203741386	0.6941974186417867	0.7042047940325088	0.6942833691640373	0.6951472888025941
GTEx_Junc_Brain_DSC	28	0.7094560076887724	0.697775678964657	0.709511374075914	0.6787266933057593	0.6978056501546813
GTEx_Junc_Heart_DSC	11	0.7142279088075567	0.701001882862644	0.6992278592087003	0.7212242474469452	0.6977914897121781
GTEx_Junc_Heart_DSC	9	0.7131755263341273	0.7088790214702292	0.7103221335996146	0.70480625020108	0.7008475867893721
GTEx_Junc_Heart_DSC	9	0.7121869127350682	0.7004214093151276	0.7113907250984209	0.691953129858704	0.7040877619227499
GTEx_Junc_Heart_DSC	11	0.7154928696660302	0.7105653178864185	0.6967925062410437	0.696983465458144	0.7060046663045861
GTEx_Junc_Heart_DSC	6	0.7055146645887319	0.7001187086684726	0.7070780946712272	0.6816935491520861	0.6959197857185628
